CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC2002,ISABELA,34.0,ANDREA GONZALEZ,1,60
EC2002,ISABELA,39.0,PEDRO GRANJA,1,1
EC2002,ISABELA,42.0,ENRIQUE GOMEZ,1,1
EC2002,ISABELA,500.0,DANIEL NOBOA AZIN,1,747
EC2002,ISABELA,7.0,LEONIDAS IZA,1,18
EC2002,ISABELA,99.0,FRANCESCO TABACCHI,1,2
EC2003,SANTA CRUZ,101.0,LUIS FELIPE TILLERIA,1,21
EC2003,SANTA CRUZ,117.0,CARLOS RABASCALL,1,16
EC2003,SANTA CRUZ,124.0,JIMMY JAIRALA VALLAZZA,1,18
EC2003,SANTA CRUZ,157.0,IVAN SAQUICELA,1,3
EC2003,SANTA CRUZ,1644.0,LUISA GONZALEZ,1,3449
EC2003,SANTA CRUZ,18.0,HENRY CUCALON,1,25
EC2003,SANTA CRUZ,208.0,JUAN IVAN CUEVA,1,10
EC2003,SANTA CRUZ,222.0,VICTOR ARAUS,1,12
EC2003,SANTA CRUZ,231.0,JORGE ESCALA,1,10
EC2003,SANTA CRUZ,32.0,HENRY KRONFLE KOZHAYA,1,91
EC2003,SANTA CRUZ,34.0,ANDREA GONZALEZ,1,414
EC2003,SANTA CRUZ,39.0,PEDRO GRANJA,1,43
EC2003,SANTA CRUZ,42.0,ENRIQUE GOMEZ,1,18
EC2003,SANTA CRUZ,500.0,DANIEL NOBOA AZIN,1,4872
EC2003,SANTA CRUZ,7.0,LEONIDAS IZA,1,389
EC2003,SANTA CRUZ,99.0,FRANCESCO TABACCHI,1,15
EC2101,LAGO AGRIO,101.0,LUIS FELIPE TILLERIA,1,186
EC2101,LAGO AGRIO,117.0,CARLOS RABASCALL,1,76
EC2101,LAGO AGRIO,124.0,JIMMY JAIRALA VALLAZZA,1,111
EC2101,LAGO AGRIO,157.0,IVAN SAQUICELA,1,81
EC2101,LAGO AGRIO,1644.0,LUISA GONZALEZ,1,37153
EC2101,LAGO AGRIO,18.0,HENRY CUCALON,1,229
EC2101,LAGO AGRIO,208.0,JUAN IVAN CUEVA,1,126
EC2101,LAGO AGRIO,222.0,VICTOR ARAUS,1,100
EC2101,LAGO AGRIO,231.0,JORGE ESCALA,1,294
EC2101,LAGO AGRIO,32.0,HENRY KRONFLE KOZHAYA,1,141
EC2101,LAGO AGRIO,34.0,ANDREA GONZALEZ,1,2046
EC2101,LAGO AGRIO,39.0,PEDRO GRANJA,1,326
EC2101,LAGO AGRIO,42.0,ENRIQUE GOMEZ,1,221
EC2101,LAGO AGRIO,500.0,DANIEL NOBOA AZIN,1,21487
EC2101,LAGO AGRIO,7.0,LEONIDAS IZA,1,2343
EC2101,LAGO AGRIO,99.0,FRANCESCO TABACCHI,1,126
EC2102,GONZALO PIZARRO,101.0,LUIS FELIPE TILLERIA,1,9
EC2102,GONZALO PIZARRO,117.0,CARLOS RABASCALL,1,6
EC2102,GONZALO PIZARRO,124.0,JIMMY JAIRALA VALLAZZA,1,12
EC2102,GONZALO PIZARRO,157.0,IVAN SAQUICELA,1,7
EC2102,GONZALO PIZARRO,1644.0,LUISA GONZALEZ,1,4318
EC2102,GONZALO PIZARRO,18.0,HENRY CUCALON,1,21
EC2102,GONZALO PIZARRO,208.0,JUAN IVAN CUEVA,1,5
EC2102,GONZALO PIZARRO,222.0,VICTOR ARAUS,1,9
EC2102,GONZALO PIZARRO,231.0,JORGE ESCALA,1,23
EC2102,GONZALO PIZARRO,32.0,HENRY KRONFLE KOZHAYA,1,61
EC2102,GONZALO PIZARRO,34.0,ANDREA GONZALEZ,1,151
EC2102,GONZALO PIZARRO,39.0,PEDRO GRANJA,1,27
EC2102,GONZALO PIZARRO,42.0,ENRIQUE GOMEZ,1,18
EC2102,GONZALO PIZARRO,500.0,DANIEL NOBOA AZIN,1,1716
EC2102,GONZALO PIZARRO,7.0,LEONIDAS IZA,1,364
EC2102,GONZALO PIZARRO,99.0,FRANCESCO TABACCHI,1,6
EC2103,PUTUMAYO,101.0,LUIS FELIPE TILLERIA,1,18
EC2103,PUTUMAYO,117.0,CARLOS RABASCALL,1,7
EC2103,PUTUMAYO,124.0,JIMMY JAIRALA VALLAZZA,1,9
EC2103,PUTUMAYO,157.0,IVAN SAQUICELA,1,15
EC2103,PUTUMAYO,1644.0,LUISA GONZALEZ,1,3865
EC2103,PUTUMAYO,18.0,HENRY CUCALON,1,11
EC2103,PUTUMAYO,208.0,JUAN IVAN CUEVA,1,8
EC2103,PUTUMAYO,222.0,VICTOR ARAUS,1,19
EC2103,PUTUMAYO,231.0,JORGE ESCALA,1,16
EC2103,PUTUMAYO,32.0,HENRY KRONFLE KOZHAYA,1,17
EC2103,PUTUMAYO,34.0,ANDREA GONZALEZ,1,105
EC2103,PUTUMAYO,39.0,PEDRO GRANJA,1,19
EC2103,PUTUMAYO,42.0,ENRIQUE GOMEZ,1,26
EC2103,PUTUMAYO,500.0,DANIEL NOBOA AZIN,1,1154
EC2103,PUTUMAYO,7.0,LEONIDAS IZA,1,184
EC2103,PUTUMAYO,99.0,FRANCESCO TABACCHI,1,9
EC2104,SHUSHUFINDI,101.0,LUIS FELIPE TILLERIA,1,97
EC2104,SHUSHUFINDI,117.0,CARLOS RABASCALL,1,45
EC2104,SHUSHUFINDI,124.0,JIMMY JAIRALA VALLAZZA,1,59
EC2104,SHUSHUFINDI,157.0,IVAN SAQUICELA,1,37
EC2104,SHUSHUFINDI,1644.0,LUISA GONZALEZ,1,18632
EC2104,SHUSHUFINDI,18.0,HENRY CUCALON,1,80
EC2104,SHUSHUFINDI,208.0,JUAN IVAN CUEVA,1,55
EC2104,SHUSHUFINDI,222.0,VICTOR ARAUS,1,44
EC2104,SHUSHUFINDI,231.0,JORGE ESCALA,1,86
EC2104,SHUSHUFINDI,32.0,HENRY KRONFLE KOZHAYA,1,106
EC2104,SHUSHUFINDI,34.0,ANDREA GONZALEZ,1,921
EC2104,SHUSHUFINDI,39.0,PEDRO GRANJA,1,140
EC2104,SHUSHUFINDI,42.0,ENRIQUE GOMEZ,1,167
EC2104,SHUSHUFINDI,500.0,DANIEL NOBOA AZIN,1,11338
EC2104,SHUSHUFINDI,7.0,LEONIDAS IZA,1,1064
EC2104,SHUSHUFINDI,99.0,FRANCESCO TABACCHI,1,36
EC2105,SUCUMBIOS,101.0,LUIS FELIPE TILLERIA,1,4
EC2105,SUCUMBIOS,117.0,CARLOS RABASCALL,1,1
EC2105,SUCUMBIOS,124.0,JIMMY JAIRALA VALLAZZA,1,5
EC2105,SUCUMBIOS,157.0,IVAN SAQUICELA,1,4
EC2105,SUCUMBIOS,1644.0,LUISA GONZALEZ,1,1577
EC2105,SUCUMBIOS,18.0,HENRY CUCALON,1,9
EC2105,SUCUMBIOS,208.0,JUAN IVAN CUEVA,1,3
EC2105,SUCUMBIOS,222.0,VICTOR ARAUS,1,5
EC2105,SUCUMBIOS,231.0,JORGE ESCALA,1,6
EC2105,SUCUMBIOS,32.0,HENRY KRONFLE KOZHAYA,1,8
EC2105,SUCUMBIOS,34.0,ANDREA GONZALEZ,1,92
EC2105,SUCUMBIOS,39.0,PEDRO GRANJA,1,7
EC2105,SUCUMBIOS,42.0,ENRIQUE GOMEZ,1,12
EC2105,SUCUMBIOS,500.0,DANIEL NOBOA AZIN,1,1170
EC2105,SUCUMBIOS,7.0,LEONIDAS IZA,1,52
EC2105,SUCUMBIOS,99.0,FRANCESCO TABACCHI,1,1
EC2106,CASCALES,101.0,LUIS FELIPE TILLERIA,1,22
EC2106,CASCALES,117.0,CARLOS RABASCALL,1,10
EC2106,CASCALES,124.0,JIMMY JAIRALA VALLAZZA,1,13
EC2106,CASCALES,157.0,IVAN SAQUICELA,1,21
EC2106,CASCALES,1644.0,LUISA GONZALEZ,1,3933
EC2106,CASCALES,18.0,HENRY CUCALON,1,8
EC2106,CASCALES,208.0,JUAN IVAN CUEVA,1,11
EC2106,CASCALES,222.0,VICTOR ARAUS,1,10
EC2106,CASCALES,231.0,JORGE ESCALA,1,19
EC2106,CASCALES,32.0,HENRY KRONFLE KOZHAYA,1,18
EC2106,CASCALES,34.0,ANDREA GONZALEZ,1,196
EC2106,CASCALES,39.0,PEDRO GRANJA,1,29
EC2106,CASCALES,42.0,ENRIQUE GOMEZ,1,15
EC2106,CASCALES,500.0,DANIEL NOBOA AZIN,1,2576
EC2106,CASCALES,7.0,LEONIDAS IZA,1,704
EC2106,CASCALES,99.0,FRANCESCO TABACCHI,1,6
EC2107,CUYABENO,101.0,LUIS FELIPE TILLERIA,1,13
EC2107,CUYABENO,117.0,CARLOS RABASCALL,1,5
EC2107,CUYABENO,124.0,JIMMY JAIRALA VALLAZZA,1,10
EC2107,CUYABENO,157.0,IVAN SAQUICELA,1,7
EC2107,CUYABENO,1644.0,LUISA GONZALEZ,1,3914
EC2107,CUYABENO,18.0,HENRY CUCALON,1,16
EC2107,CUYABENO,208.0,JUAN IVAN CUEVA,1,10
EC2107,CUYABENO,222.0,VICTOR ARAUS,1,5
EC2107,CUYABENO,231.0,JORGE ESCALA,1,14
EC2107,CUYABENO,32.0,HENRY KRONFLE KOZHAYA,1,16
EC2107,CUYABENO,34.0,ANDREA GONZALEZ,1,112
EC2107,CUYABENO,39.0,PEDRO GRANJA,1,17
EC2107,CUYABENO,42.0,ENRIQUE GOMEZ,1,20
EC2107,CUYABENO,500.0,DANIEL NOBOA AZIN,1,1451
EC2107,CUYABENO,7.0,LEONIDAS IZA,1,196
EC2107,CUYABENO,99.0,FRANCESCO TABACCHI,1,4
EC2201,FRANCISCO DE ORELLANA,101.0,LUIS FELIPE TILLERIA,1,227
EC2201,FRANCISCO DE ORELLANA,117.0,CARLOS RABASCALL,1,97
EC2201,FRANCISCO DE ORELLANA,124.0,JIMMY JAIRALA VALLAZZA,1,212
EC2201,FRANCISCO DE ORELLANA,157.0,IVAN SAQUICELA,1,130
EC2201,FRANCISCO DE ORELLANA,1644.0,LUISA GONZALEZ,1,29022
EC2201,FRANCISCO DE ORELLANA,18.0,HENRY CUCALON,1,154
EC2201,FRANCISCO DE ORELLANA,208.0,JUAN IVAN CUEVA,1,94
EC2201,FRANCISCO DE ORELLANA,222.0,VICTOR ARAUS,1,105
EC2201,FRANCISCO DE ORELLANA,231.0,JORGE ESCALA,1,357
EC2201,FRANCISCO DE ORELLANA,32.0,HENRY KRONFLE KOZHAYA,1,178
EC2201,FRANCISCO DE ORELLANA,34.0,ANDREA GONZALEZ,1,1429
EC2201,FRANCISCO DE ORELLANA,39.0,PEDRO GRANJA,1,288
EC2201,FRANCISCO DE ORELLANA,42.0,ENRIQUE GOMEZ,1,111
EC2201,FRANCISCO DE ORELLANA,500.0,DANIEL NOBOA AZIN,1,22881
EC2201,FRANCISCO DE ORELLANA,7.0,LEONIDAS IZA,1,2660
EC2201,FRANCISCO DE ORELLANA,99.0,FRANCESCO TABACCHI,1,311
EC2202,AGUARICO,101.0,LUIS FELIPE TILLERIA,1,24
EC2202,AGUARICO,117.0,CARLOS RABASCALL,1,22
EC2202,AGUARICO,124.0,JIMMY JAIRALA VALLAZZA,1,12
EC2202,AGUARICO,157.0,IVAN SAQUICELA,1,13
EC2202,AGUARICO,1644.0,LUISA GONZALEZ,1,2045
EC2202,AGUARICO,18.0,HENRY CUCALON,1,20
EC2202,AGUARICO,208.0,JUAN IVAN CUEVA,1,10
EC2202,AGUARICO,222.0,VICTOR ARAUS,1,9
EC2202,AGUARICO,231.0,JORGE ESCALA,1,21
EC2202,AGUARICO,32.0,HENRY KRONFLE KOZHAYA,1,21
EC2202,AGUARICO,34.0,ANDREA GONZALEZ,1,48
EC2202,AGUARICO,39.0,PEDRO GRANJA,1,15
EC2202,AGUARICO,42.0,ENRIQUE GOMEZ,1,11
EC2202,AGUARICO,500.0,DANIEL NOBOA AZIN,1,889
EC2202,AGUARICO,7.0,LEONIDAS IZA,1,296
EC2202,AGUARICO,99.0,FRANCESCO TABACCHI,1,26
EC2203,LA JOYA DE LOS SACHAS,101.0,LUIS FELIPE TILLERIA,1,107
EC2203,LA JOYA DE LOS SACHAS,117.0,CARLOS RABASCALL,1,49
EC2203,LA JOYA DE LOS SACHAS,124.0,JIMMY JAIRALA VALLAZZA,1,182
EC2203,LA JOYA DE LOS SACHAS,157.0,IVAN SAQUICELA,1,42
EC2203,LA JOYA DE LOS SACHAS,1644.0,LUISA GONZALEZ,1,15630
EC2203,LA JOYA DE LOS SACHAS,18.0,HENRY CUCALON,1,91
EC2203,LA JOYA DE LOS SACHAS,208.0,JUAN IVAN CUEVA,1,42
EC2203,LA JOYA DE LOS SACHAS,222.0,VICTOR ARAUS,1,53
EC2203,LA JOYA DE LOS SACHAS,231.0,JORGE ESCALA,1,159
EC2203,LA JOYA DE LOS SACHAS,32.0,HENRY KRONFLE KOZHAYA,1,84
EC2203,LA JOYA DE LOS SACHAS,34.0,ANDREA GONZALEZ,1,765
EC2203,LA JOYA DE LOS SACHAS,39.0,PEDRO GRANJA,1,157
EC2203,LA JOYA DE LOS SACHAS,42.0,ENRIQUE GOMEZ,1,98
EC2203,LA JOYA DE LOS SACHAS,500.0,DANIEL NOBOA AZIN,1,12749
EC2203,LA JOYA DE LOS SACHAS,7.0,LEONIDAS IZA,1,1295
EC2203,LA JOYA DE LOS SACHAS,99.0,FRANCESCO TABACCHI,1,184
EC2204,LORETO,101.0,LUIS FELIPE TILLERIA,1,95
EC2204,LORETO,117.0,CARLOS RABASCALL,1,40
EC2204,LORETO,124.0,JIMMY JAIRALA VALLAZZA,1,82
EC2204,LORETO,157.0,IVAN SAQUICELA,1,39
EC2204,LORETO,1644.0,LUISA GONZALEZ,1,7232
EC2204,LORETO,18.0,HENRY CUCALON,1,86
EC2204,LORETO,208.0,JUAN IVAN CUEVA,1,38
EC2204,LORETO,222.0,VICTOR ARAUS,1,56
EC2204,LORETO,231.0,JORGE ESCALA,1,83
EC2204,LORETO,32.0,HENRY KRONFLE KOZHAYA,1,74
EC2204,LORETO,34.0,ANDREA GONZALEZ,1,263
EC2204,LORETO,39.0,PEDRO GRANJA,1,73
EC2204,LORETO,42.0,ENRIQUE GOMEZ,1,40
EC2204,LORETO,500.0,DANIEL NOBOA AZIN,1,6975
EC2204,LORETO,7.0,LEONIDAS IZA,1,1254
EC2204,LORETO,99.0,FRANCESCO TABACCHI,1,148
EC2301,SANTO DOMINGO,101.0,LUIS FELIPE TILLERIA,1,918
EC2301,SANTO DOMINGO,117.0,CARLOS RABASCALL,1,479
EC2301,SANTO DOMINGO,124.0,JIMMY JAIRALA VALLAZZA,1,589
EC2301,SANTO DOMINGO,157.0,IVAN SAQUICELA,1,291
EC2301,SANTO DOMINGO,1644.0,LUISA GONZALEZ,1,121251
EC2301,SANTO DOMINGO,18.0,HENRY CUCALON,1,842
EC2301,SANTO DOMINGO,208.0,JUAN IVAN CUEVA,1,419
EC2301,SANTO DOMINGO,222.0,VICTOR ARAUS,1,746
EC2301,SANTO DOMINGO,231.0,JORGE ESCALA,1,802
EC2301,SANTO DOMINGO,32.0,HENRY KRONFLE KOZHAYA,1,1072
EC2301,SANTO DOMINGO,34.0,ANDREA GONZALEZ,1,6037
EC2301,SANTO DOMINGO,39.0,PEDRO GRANJA,1,1276
EC2301,SANTO DOMINGO,42.0,ENRIQUE GOMEZ,1,375
EC2301,SANTO DOMINGO,500.0,DANIEL NOBOA AZIN,1,124764
EC2301,SANTO DOMINGO,7.0,LEONIDAS IZA,1,4504
EC2301,SANTO DOMINGO,99.0,FRANCESCO TABACCHI,1,537
EC2302,LA CONCORDIA,101.0,LUIS FELIPE TILLERIA,1,85
EC2302,LA CONCORDIA,117.0,CARLOS RABASCALL,1,69
EC2302,LA CONCORDIA,124.0,JIMMY JAIRALA VALLAZZA,1,82
EC2302,LA CONCORDIA,157.0,IVAN SAQUICELA,1,40
EC2302,LA CONCORDIA,1644.0,LUISA GONZALEZ,1,21387
EC2302,LA CONCORDIA,18.0,HENRY CUCALON,1,140
EC2302,LA CONCORDIA,208.0,JUAN IVAN CUEVA,1,51
EC2302,LA CONCORDIA,222.0,VICTOR ARAUS,1,90
EC2302,LA CONCORDIA,231.0,JORGE ESCALA,1,63
EC2302,LA CONCORDIA,32.0,HENRY KRONFLE KOZHAYA,1,231
EC2302,LA CONCORDIA,34.0,ANDREA GONZALEZ,1,635
EC2302,LA CONCORDIA,39.0,PEDRO GRANJA,1,131
EC2302,LA CONCORDIA,42.0,ENRIQUE GOMEZ,1,47
EC2302,LA CONCORDIA,500.0,DANIEL NOBOA AZIN,1,12852
EC2302,LA CONCORDIA,7.0,LEONIDAS IZA,1,308
EC2302,LA CONCORDIA,99.0,FRANCESCO TABACCHI,1,70
EC2401,SANTA ELENA,101.0,LUIS FELIPE TILLERIA,1,419
EC2401,SANTA ELENA,117.0,CARLOS RABASCALL,1,270
EC2401,SANTA ELENA,124.0,JIMMY JAIRALA VALLAZZA,1,440
EC2401,SANTA ELENA,157.0,IVAN SAQUICELA,1,171
EC2401,SANTA ELENA,1644.0,LUISA GONZALEZ,1,64978
EC2401,SANTA ELENA,18.0,HENRY CUCALON,1,405
EC2401,SANTA ELENA,208.0,JUAN IVAN CUEVA,1,217
EC2401,SANTA ELENA,222.0,VICTOR ARAUS,1,246
EC2401,SANTA ELENA,231.0,JORGE ESCALA,1,470
EC2401,SANTA ELENA,32.0,HENRY KRONFLE KOZHAYA,1,865
EC2401,SANTA ELENA,34.0,ANDREA GONZALEZ,1,2613
EC2401,SANTA ELENA,39.0,PEDRO GRANJA,1,634
EC2401,SANTA ELENA,42.0,ENRIQUE GOMEZ,1,224
EC2401,SANTA ELENA,500.0,DANIEL NOBOA AZIN,1,36454
EC2401,SANTA ELENA,7.0,LEONIDAS IZA,1,1454
EC2401,SANTA ELENA,99.0,FRANCESCO TABACCHI,1,291
EC2402,LA LIBERTAD,101.0,LUIS FELIPE TILLERIA,1,311
EC2402,LA LIBERTAD,117.0,CARLOS RABASCALL,1,128
EC2402,LA LIBERTAD,124.0,JIMMY JAIRALA VALLAZZA,1,505
EC2402,LA LIBERTAD,157.0,IVAN SAQUICELA,1,96
EC2402,LA LIBERTAD,1644.0,LUISA GONZALEZ,1,35482
EC2402,LA LIBERTAD,18.0,HENRY CUCALON,1,236
EC2402,LA LIBERTAD,208.0,JUAN IVAN CUEVA,1,179
EC2402,LA LIBERTAD,222.0,VICTOR ARAUS,1,178
EC2402,LA LIBERTAD,231.0,JORGE ESCALA,1,311
EC2402,LA LIBERTAD,32.0,HENRY KRONFLE KOZHAYA,1,448
EC2402,LA LIBERTAD,34.0,ANDREA GONZALEZ,1,2294
EC2402,LA LIBERTAD,39.0,PEDRO GRANJA,1,575
EC2402,LA LIBERTAD,42.0,ENRIQUE GOMEZ,1,170
EC2402,LA LIBERTAD,500.0,DANIEL NOBOA AZIN,1,28043
EC2402,LA LIBERTAD,7.0,LEONIDAS IZA,1,938
EC2402,LA LIBERTAD,99.0,FRANCESCO TABACCHI,1,261
EC2403,SALINAS,101.0,LUIS FELIPE TILLERIA,1,185
EC2403,SALINAS,117.0,CARLOS RABASCALL,1,88
EC2403,SALINAS,124.0,JIMMY JAIRALA VALLAZZA,1,307
EC2403,SALINAS,157.0,IVAN SAQUICELA,1,67
EC2403,SALINAS,1644.0,LUISA GONZALEZ,1,24992
EC2403,SALINAS,18.0,HENRY CUCALON,1,162
EC2403,SALINAS,208.0,JUAN IVAN CUEVA,1,85
EC2403,SALINAS,222.0,VICTOR ARAUS,1,120
EC2403,SALINAS,231.0,JORGE ESCALA,1,141
EC2403,SALINAS,32.0,HENRY KRONFLE KOZHAYA,1,359
EC2403,SALINAS,34.0,ANDREA GONZALEZ,1,1449
EC2403,SALINAS,39.0,PEDRO GRANJA,1,311
EC2403,SALINAS,42.0,ENRIQUE GOMEZ,1,126
EC2403,SALINAS,500.0,DANIEL NOBOA AZIN,1,20843
EC2403,SALINAS,7.0,LEONIDAS IZA,1,429
EC2403,SALINAS,99.0,FRANCESCO TABACCHI,1,154
EGY,EGIPTO,101.0,LUIS FELIPE TILLERIA,1,0
EGY,EGIPTO,117.0,CARLOS RABASCALL,1,0
EGY,EGIPTO,124.0,JIMMY JAIRALA VALLAZZA,1,0
EGY,EGIPTO,157.0,IVAN SAQUICELA,1,0
EGY,EGIPTO,1644.0,LUISA GONZALEZ,1,4
EGY,EGIPTO,18.0,HENRY CUCALON,1,0
EGY,EGIPTO,208.0,JUAN IVAN CUEVA,1,0
EGY,EGIPTO,222.0,VICTOR ARAUS,1,0
EGY,EGIPTO,231.0,JORGE ESCALA,1,0
EGY,EGIPTO,32.0,HENRY KRONFLE KOZHAYA,1,0
EGY,EGIPTO,34.0,ANDREA GONZALEZ,1,0
EGY,EGIPTO,39.0,PEDRO GRANJA,1,0
EGY,EGIPTO,42.0,ENRIQUE GOMEZ,1,0
EGY,EGIPTO,500.0,DANIEL NOBOA AZIN,1,0
EGY,EGIPTO,7.0,LEONIDAS IZA,1,0
EGY,EGIPTO,99.0,FRANCESCO TABACCHI,1,0
ESP,ESPANA,101.0,LUIS FELIPE TILLERIA,1,183
ESP,ESPANA,117.0,CARLOS RABASCALL,1,221
ESP,ESPANA,124.0,JIMMY JAIRALA VALLAZZA,1,296
ESP,ESPANA,157.0,IVAN SAQUICELA,1,80
ESP,ESPANA,1644.0,LUISA GONZALEZ,1,29848
ESP,ESPANA,18.0,HENRY CUCALON,1,177
ESP,ESPANA,208.0,JUAN IVAN CUEVA,1,116
ESP,ESPANA,222.0,VICTOR ARAUS,1,124
ESP,ESPANA,231.0,JORGE ESCALA,1,173
ESP,ESPANA,32.0,HENRY KRONFLE KOZHAYA,1,448
ESP,ESPANA,34.0,ANDREA GONZALEZ,1,815
ESP,ESPANA,39.0,PEDRO GRANJA,1,359
ESP,ESPANA,42.0,ENRIQUE GOMEZ,1,166
ESP,ESPANA,500.0,DANIEL NOBOA AZIN,1,31037
ESP,ESPANA,7.0,LEONIDAS IZA,1,3078
ESP,ESPANA,99.0,FRANCESCO TABACCHI,1,106
FRA,FRANCIA,101.0,LUIS FELIPE TILLERIA,1,4
FRA,FRANCIA,117.0,CARLOS RABASCALL,1,4
FRA,FRANCIA,124.0,JIMMY JAIRALA VALLAZZA,1,1
FRA,FRANCIA,157.0,IVAN SAQUICELA,1,0
FRA,FRANCIA,1644.0,LUISA GONZALEZ,1,411
FRA,FRANCIA,18.0,HENRY CUCALON,1,2
FRA,FRANCIA,208.0,JUAN IVAN CUEVA,1,2
FRA,FRANCIA,222.0,VICTOR ARAUS,1,2
FRA,FRANCIA,231.0,JORGE ESCALA,1,7
FRA,FRANCIA,32.0,HENRY KRONFLE KOZHAYA,1,6
FRA,FRANCIA,34.0,ANDREA GONZALEZ,1,25
FRA,FRANCIA,39.0,PEDRO GRANJA,1,7
FRA,FRANCIA,42.0,ENRIQUE GOMEZ,1,1
FRA,FRANCIA,500.0,DANIEL NOBOA AZIN,1,500
FRA,FRANCIA,7.0,LEONIDAS IZA,1,56
FRA,FRANCIA,99.0,FRANCESCO TABACCHI,1,3
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,101.0,LUIS FELIPE TILLERIA,1,22
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,117.0,CARLOS RABASCALL,1,8
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,124.0,JIMMY JAIRALA VALLAZZA,1,7
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,157.0,IVAN SAQUICELA,1,2
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,1644.0,LUISA GONZALEZ,1,1565
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,18.0,HENRY CUCALON,1,7
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,208.0,JUAN IVAN CUEVA,1,6
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,222.0,VICTOR ARAUS,1,2
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,231.0,JORGE ESCALA,1,6
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,32.0,HENRY KRONFLE KOZHAYA,1,12
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,34.0,ANDREA GONZALEZ,1,45
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,39.0,PEDRO GRANJA,1,10
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,42.0,ENRIQUE GOMEZ,1,4
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,500.0,DANIEL NOBOA AZIN,1,1334
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,7.0,LEONIDAS IZA,1,74
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,99.0,FRANCESCO TABACCHI,1,6
GTM,GUATEMALA,101.0,LUIS FELIPE TILLERIA,1,0
GTM,GUATEMALA,117.0,CARLOS RABASCALL,1,0
GTM,GUATEMALA,124.0,JIMMY JAIRALA VALLAZZA,1,0
GTM,GUATEMALA,157.0,IVAN SAQUICELA,1,0
GTM,GUATEMALA,1644.0,LUISA GONZALEZ,1,8
GTM,GUATEMALA,18.0,HENRY CUCALON,1,3
GTM,GUATEMALA,208.0,JUAN IVAN CUEVA,1,0
GTM,GUATEMALA,222.0,VICTOR ARAUS,1,0
GTM,GUATEMALA,231.0,JORGE ESCALA,1,0
GTM,GUATEMALA,32.0,HENRY KRONFLE KOZHAYA,1,0
GTM,GUATEMALA,34.0,ANDREA GONZALEZ,1,2
GTM,GUATEMALA,39.0,PEDRO GRANJA,1,1
GTM,GUATEMALA,42.0,ENRIQUE GOMEZ,1,0
GTM,GUATEMALA,500.0,DANIEL NOBOA AZIN,1,61
GTM,GUATEMALA,7.0,LEONIDAS IZA,1,1
GTM,GUATEMALA,99.0,FRANCESCO TABACCHI,1,0
HND,HONDURAS,101.0,LUIS FELIPE TILLERIA,1,0
HND,HONDURAS,117.0,CARLOS RABASCALL,1,0
HND,HONDURAS,124.0,JIMMY JAIRALA VALLAZZA,1,0
HND,HONDURAS,157.0,IVAN SAQUICELA,1,0
HND,HONDURAS,1644.0,LUISA GONZALEZ,1,7
HND,HONDURAS,18.0,HENRY CUCALON,1,1
HND,HONDURAS,208.0,JUAN IVAN CUEVA,1,0
HND,HONDURAS,222.0,VICTOR ARAUS,1,0
HND,HONDURAS,231.0,JORGE ESCALA,1,0
HND,HONDURAS,32.0,HENRY KRONFLE KOZHAYA,1,0
HND,HONDURAS,34.0,ANDREA GONZALEZ,1,1
HND,HONDURAS,39.0,PEDRO GRANJA,1,0
HND,HONDURAS,42.0,ENRIQUE GOMEZ,1,0
HND,HONDURAS,500.0,DANIEL NOBOA AZIN,1,25
HND,HONDURAS,7.0,LEONIDAS IZA,1,0
HND,HONDURAS,99.0,FRANCESCO TABACCHI,1,0
HUN,HUNGRIA,101.0,LUIS FELIPE TILLERIA,1,1
HUN,HUNGRIA,117.0,CARLOS RABASCALL,1,2
HUN,HUNGRIA,124.0,JIMMY JAIRALA VALLAZZA,1,0
HUN,HUNGRIA,157.0,IVAN SAQUICELA,1,0
HUN,HUNGRIA,1644.0,LUISA GONZALEZ,1,37
HUN,HUNGRIA,18.0,HENRY CUCALON,1,1
HUN,HUNGRIA,208.0,JUAN IVAN CUEVA,1,0
HUN,HUNGRIA,222.0,VICTOR ARAUS,1,0
HUN,HUNGRIA,231.0,JORGE ESCALA,1,0
HUN,HUNGRIA,32.0,HENRY KRONFLE KOZHAYA,1,1
