PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC11,EC1113,280.0,410.0,99.0,20.0,529.0
EC11,EC1113,290.0,496.0,110.0,19.0,625.0
EC11,EC1113,290.0,478.0,87.0,10.0,575.0
EC11,EC1113,4605.0,161.0,55.0,6.0,222.0
EC11,EC1113,4605.0,133.0,37.0,4.0,174.0
EC11,EC1113,550.0,279.0,90.0,18.0,387.0
EC11,EC1113,550.0,243.0,86.0,16.0,345.0
EC11,EC1113,6320.0,1826.0,375.0,137.0,2338.0
EC11,EC1113,6320.0,1692.0,369.0,133.0,2194.0
EC11,EC1114,1035.0,650.0,130.0,30.0,810.0
EC11,EC1114,1035.0,544.0,129.0,26.0,699.0
EC11,EC1114,4545.0,697.0,157.0,30.0,884.0
EC11,EC1114,4545.0,622.0,124.0,16.0,762.0
EC11,EC1114,5810.0,1851.0,318.0,158.0,2327.0
EC11,EC1114,5810.0,1707.0,286.0,144.0,2137.0
EC11,EC1114,835.0,451.0,108.0,16.0,575.0
EC11,EC1114,835.0,365.0,102.0,10.0,477.0
EC11,EC1115,3345.0,389.0,126.0,16.0,531.0
EC11,EC1115,3345.0,380.0,121.0,20.0,521.0
EC11,EC1115,360.0,168.0,46.0,2.0,216.0
EC11,EC1115,360.0,145.0,39.0,4.0,188.0
EC11,EC1115,6260.0,1043.0,363.0,61.0,1467.0
EC11,EC1115,6260.0,962.0,351.0,54.0,1367.0
EC11,EC1116,2120.0,276.0,107.0,8.0,391.0
EC11,EC1116,2120.0,237.0,121.0,15.0,373.0
EC11,EC1116,6730.0,1471.0,492.0,78.0,2041.0
EC11,EC1116,6730.0,1343.0,454.0,68.0,1865.0
EC12,EC1201,1265.0,6216.0,993.0,372.0,7581.0
EC12,EC1201,1265.0,5734.0,845.0,346.0,6925.0
EC12,EC1201,1525.0,4447.0,663.0,286.0,5396.0
EC12,EC1201,1525.0,4514.0,533.0,277.0,5324.0
EC12,EC1201,2875.0,5438.0,803.0,376.0,6617.0
EC12,EC1201,2875.0,4850.0,707.0,323.0,5880.0
EC12,EC1201,520.0,2071.0,325.0,131.0,2527.0
EC12,EC1201,520.0,1954.0,256.0,133.0,2343.0
EC12,EC1201,5215.0,24472.0,2832.0,1484.0,28788.0
EC12,EC1201,5215.0,25045.0,3231.0,1480.0,29756.0
EC12,EC1201,5285.0,9937.0,2277.0,396.0,12610.0
EC12,EC1201,5285.0,10850.0,2604.0,366.0,13820.0
EC12,EC1201,6830.0,2964.0,451.0,135.0,3550.0
EC12,EC1201,6830.0,2808.0,449.0,146.0,3403.0
EC12,EC1201,6835.0,1369.0,135.0,167.0,1671.0
EC12,EC1201,6835.0,1600.0,173.0,170.0,1943.0
EC12,EC1202,1460.0,2634.0,636.0,130.0,3400.0
EC12,EC1202,1460.0,2452.0,501.0,130.0,3083.0
EC12,EC1202,1740.0,2734.0,502.0,145.0,3381.0
EC12,EC1202,1740.0,2778.0,417.0,144.0,3339.0
EC12,EC1202,5085.0,9310.0,1331.0,549.0,11190.0
EC12,EC1202,5085.0,8369.0,1170.0,520.0,10059.0
EC12,EC1203,4615.0,496.0,120.0,21.0,637.0
EC12,EC1203,4615.0,504.0,99.0,11.0,614.0
EC12,EC1203,5640.0,8698.0,1498.0,505.0,10701.0
EC12,EC1203,5640.0,8817.0,1362.0,443.0,10622.0
EC12,EC1204,3015.0,2046.0,322.0,118.0,2486.0
EC12,EC1204,3015.0,1883.0,284.0,120.0,2287.0
EC12,EC1204,3510.0,6694.0,861.0,421.0,7976.0
EC12,EC1204,3510.0,6867.0,769.0,412.0,8048.0
EC12,EC1204,5800.0,5402.0,853.0,290.0,6545.0
EC12,EC1204,5800.0,5271.0,779.0,290.0,6340.0
EC12,EC1205,4420.0,1813.0,254.0,128.0,2195.0
EC12,EC1205,4420.0,1843.0,217.0,119.0,2179.0
EC12,EC1205,4425.0,4551.0,687.0,277.0,5515.0
EC12,EC1205,4425.0,4491.0,613.0,298.0,5402.0
EC12,EC1205,5855.0,26188.0,5486.0,1024.0,32698.0
EC12,EC1205,5855.0,23446.0,5238.0,1034.0,29718.0
EC12,EC1205,6115.0,12313.0,1245.0,908.0,14466.0
EC12,EC1205,6115.0,12698.0,1380.0,882.0,14960.0
EC12,EC1205,6635.0,2227.0,304.0,218.0,2749.0
EC12,EC1205,6635.0,2956.0,375.0,225.0,3556.0
EC12,EC1205,6640.0,5775.0,460.0,526.0,6761.0
EC12,EC1205,6640.0,6413.0,571.0,546.0,7530.0
EC12,EC1205,6645.0,1958.0,178.0,161.0,2297.0
EC12,EC1205,6645.0,2093.0,238.0,154.0,2485.0
EC12,EC1205,6650.0,3420.0,488.0,283.0,4191.0
EC12,EC1205,6650.0,4179.0,532.0,252.0,4963.0
EC12,EC1205,6655.0,3663.0,342.0,297.0,4302.0
EC12,EC1205,6655.0,3901.0,458.0,290.0,4649.0
EC12,EC1205,6660.0,2441.0,237.0,212.0,2890.0
EC12,EC1205,6660.0,2577.0,286.0,212.0,3075.0
EC12,EC1205,6690.0,2494.0,254.0,214.0,2962.0
EC12,EC1205,6690.0,2684.0,364.0,202.0,3250.0
EC12,EC1206,3175.0,6629.0,1518.0,416.0,8563.0
EC12,EC1206,3175.0,6536.0,1280.0,373.0,8189.0
EC12,EC1206,5185.0,4548.0,727.0,242.0,5517.0
EC12,EC1206,5185.0,4261.0,748.0,241.0,5250.0
EC12,EC1207,4330.0,3019.0,718.0,206.0,3943.0
EC12,EC1207,4330.0,2779.0,531.0,175.0,3485.0
EC12,EC1207,4585.0,595.0,127.0,31.0,753.0
EC12,EC1207,4585.0,640.0,98.0,39.0,777.0
EC12,EC1207,4590.0,615.0,143.0,23.0,781.0
EC12,EC1207,4590.0,575.0,126.0,30.0,731.0
EC12,EC1207,6235.0,19721.0,2615.0,1272.0,23608.0
EC12,EC1207,6235.0,19655.0,2677.0,1183.0,23515.0
EC12,EC1207,7480.0,784.0,119.0,77.0,980.0
EC12,EC1207,7480.0,991.0,134.0,83.0,1208.0
EC12,EC1208,140.0,3043.0,926.0,111.0,4080.0
EC12,EC1208,140.0,2795.0,665.0,106.0,3566.0
EC12,EC1208,6245.0,23780.0,3922.0,1352.0,29054.0
EC12,EC1208,6245.0,22910.0,3865.0,1286.0,28061.0
EC12,EC1209,6330.0,7855.0,1415.0,435.0,9705.0
EC12,EC1209,6330.0,7193.0,1218.0,436.0,8847.0
EC12,EC1210,150.0,4633.0,584.0,409.0,5626.0
EC12,EC1210,150.0,4525.0,447.0,334.0,5306.0
EC12,EC1210,6465.0,21176.0,2399.0,1495.0,25070.0
EC12,EC1210,6465.0,21203.0,2276.0,1384.0,24863.0
EC12,EC1211,6685.0,15381.0,2054.0,960.0,18395.0
EC12,EC1211,6685.0,14969.0,1685.0,994.0,17648.0
EC12,EC1212,6695.0,12836.0,2406.0,750.0,15992.0
EC12,EC1212,6695.0,12295.0,2111.0,700.0,15106.0
EC12,EC1213,6915.0,5756.0,897.0,324.0,6977.0
EC12,EC1213,6915.0,5648.0,702.0,320.0,6670.0
EC13,EC1301,10.0,5649.0,1044.0,275.0,6968.0
EC13,EC1301,10.0,5406.0,1026.0,284.0,6716.0
EC13,EC1301,1925.0,986.0,169.0,45.0,1200.0
EC13,EC1301,1925.0,938.0,164.0,48.0,1150.0
EC13,EC1301,2970.0,1461.0,301.0,82.0,1844.0
EC13,EC1301,2970.0,1399.0,261.0,77.0,1737.0
EC13,EC1301,3185.0,4714.0,896.0,217.0,5827.0
EC13,EC1301,3185.0,4542.0,913.0,225.0,5680.0
EC13,EC1301,3625.0,3541.0,676.0,148.0,4365.0
EC13,EC1301,3625.0,3312.0,718.0,190.0,4220.0
EC13,EC1301,50.0,1988.0,490.0,81.0,2559.0
EC13,EC1301,50.0,1821.0,514.0,96.0,2431.0
EC13,EC1301,5030.0,28377.0,3193.0,1734.0,33304.0
EC13,EC1301,5030.0,30074.0,4328.0,1673.0,36075.0
EC13,EC1301,5265.0,7635.0,1127.0,435.0,9197.0
EC13,EC1301,5265.0,7619.0,1250.0,372.0,9241.0
EC13,EC1301,5280.0,12881.0,2716.0,676.0,16273.0
EC13,EC1301,5280.0,12845.0,3674.0,624.0,17143.0
EC13,EC1301,5795.0,11616.0,1669.0,510.0,13795.0
EC13,EC1301,5795.0,10700.0,2140.0,496.0,13336.0
EC13,EC1301,5845.0,8035.0,1064.0,486.0,9585.0
EC13,EC1301,5845.0,7891.0,1380.0,445.0,9716.0
EC13,EC1301,6585.0,3183.0,266.0,180.0,3629.0
EC13,EC1301,6585.0,3108.0,394.0,195.0,3697.0
EC13,EC1301,6770.0,4259.0,845.0,184.0,5288.0
EC13,EC1301,6770.0,5520.0,1227.0,177.0,6924.0
EC13,EC1301,6775.0,3189.0,369.0,262.0,3820.0
EC13,EC1301,6775.0,3795.0,521.0,224.0,4540.0
EC13,EC1301,6910.0,1776.0,246.0,145.0,2167.0
EC13,EC1301,6910.0,2010.0,268.0,138.0,2416.0
EC13,EC1301,770.0,4898.0,577.0,287.0,5762.0
EC13,EC1301,770.0,4863.0,588.0,263.0,5714.0
EC13,EC1302,240.0,1935.0,289.0,140.0,2364.0
EC13,EC1302,240.0,1708.0,260.0,136.0,2104.0
EC13,EC1302,3110.0,1949.0,293.0,138.0,2380.0
EC13,EC1302,3110.0,1843.0,261.0,130.0,2234.0
EC13,EC1302,5150.0,12955.0,2463.0,622.0,16040.0
EC13,EC1302,5150.0,12531.0,2517.0,589.0,15637.0
EC13,EC1303,1160.0,2156.0,457.0,126.0,2739.0
EC13,EC1303,1160.0,1884.0,375.0,106.0,2365.0
EC13,EC1303,3170.0,2731.0,531.0,152.0,3414.0
EC13,EC1303,3170.0,2580.0,443.0,120.0,3143.0
EC13,EC1303,3350.0,2954.0,547.0,182.0,3683.0
EC13,EC1303,3350.0,2955.0,556.0,160.0,3671.0
EC13,EC1303,380.0,1655.0,324.0,79.0,2058.0
EC13,EC1303,380.0,1394.0,283.0,89.0,1766.0
EC13,EC1303,405.0,2272.0,307.0,87.0,2666.0
EC13,EC1303,405.0,2084.0,225.0,105.0,2414.0
EC13,EC1303,495.0,4009.0,767.0,182.0,4958.0
EC13,EC1303,495.0,3759.0,776.0,218.0,4753.0
EC13,EC1303,5250.0,21294.0,3802.0,1283.0,26379.0
EC13,EC1303,5250.0,22519.0,4394.0,1274.0,28187.0
EC13,EC1303,6055.0,7088.0,1100.0,406.0,8594.0
EC13,EC1303,6055.0,6825.0,1131.0,407.0,8363.0
EC13,EC1303,640.0,2460.0,440.0,155.0,3055.0
EC13,EC1303,640.0,2296.0,359.0,151.0,2806.0
EC13,EC1304,1070.0,1088.0,203.0,29.0,1320.0
EC13,EC1304,1070.0,1070.0,171.0,22.0,1263.0
EC13,EC1304,1980.0,1573.0,260.0,41.0,1874.0
EC13,EC1304,1980.0,1565.0,253.0,38.0,1856.0
EC13,EC1304,3632.0,3792.0,597.0,22.0,4411.0
EC13,EC1304,3632.0,3691.0,463.0,21.0,4175.0
EC13,EC1304,3635.0,4045.0,685.0,29.0,4759.0
EC13,EC1304,3635.0,4028.0,574.0,33.0,4635.0
EC13,EC1304,5300.0,30129.0,4152.0,2237.0,36518.0
EC13,EC1304,5300.0,29172.0,3867.0,2066.0,35105.0
EC13,EC1304,6195.0,1298.0,248.0,69.0,1615.0
EC13,EC1304,6195.0,1468.0,256.0,57.0,1781.0
EC13,EC1305,1600.0,964.0,135.0,34.0,1133.0
EC13,EC1305,1600.0,830.0,79.0,36.0,945.0
EC13,EC1305,1620.0,1158.0,279.0,30.0,1467.0
EC13,EC1305,1620.0,1053.0,174.0,37.0,1264.0
EC13,EC1305,5480.0,8711.0,1447.0,494.0,10652.0
EC13,EC1305,5480.0,8185.0,1248.0,466.0,9899.0
EC13,EC1306,105.0,1076.0,372.0,56.0,1504.0
EC13,EC1306,105.0,795.0,354.0,34.0,1183.0
EC13,EC1306,1115.0,1937.0,626.0,107.0,2670.0
EC13,EC1306,1115.0,1586.0,572.0,93.0,2251.0
EC13,EC1306,1880.0,727.0,214.0,50.0,991.0
EC13,EC1306,1880.0,646.0,172.0,37.0,855.0
EC13,EC1306,2810.0,1581.0,497.0,74.0,2152.0
EC13,EC1306,2810.0,1258.0,389.0,77.0,1724.0
EC13,EC1306,2990.0,1397.0,227.0,65.0,1689.0
EC13,EC1306,2990.0,1216.0,195.0,69.0,1480.0
EC13,EC1306,4490.0,447.0,147.0,18.0,612.0
EC13,EC1306,4490.0,352.0,126.0,9.0,487.0
EC13,EC1306,5485.0,13778.0,2557.0,823.0,17158.0
EC13,EC1306,5485.0,12395.0,2828.0,757.0,15980.0
EC13,EC1306,560.0,616.0,230.0,36.0,882.0
EC13,EC1306,560.0,540.0,165.0,26.0,731.0
EC13,EC1306,7465.0,1850.0,336.0,87.0,2273.0
EC13,EC1306,7465.0,2175.0,424.0,85.0,2684.0
EC13,EC1306,7470.0,1100.0,141.0,105.0,1346.0
EC13,EC1306,7470.0,1201.0,180.0,65.0,1446.0
EC13,EC1306,7475.0,2840.0,617.0,158.0,3615.0
EC13,EC1306,7475.0,3265.0,707.0,131.0,4103.0
EC13,EC1307,5505.0,8043.0,1552.0,397.0,9992.0
EC13,EC1307,5505.0,7316.0,1588.0,379.0,9283.0
EC13,EC1308,1800.0,1097.0,151.0,56.0,1304.0
EC13,EC1308,1800.0,1101.0,139.0,46.0,1286.0
EC13,EC1308,3550.0,1451.0,219.0,61.0,1731.0
EC13,EC1308,3550.0,1353.0,226.0,72.0,1651.0
EC13,EC1308,5570.0,13779.0,1125.0,1061.0,15965.0
EC13,EC1308,5570.0,15226.0,1371.0,1017.0,17614.0
EC13,EC1308,5635.0,28661.0,5288.0,1463.0,35412.0
EC13,EC1308,5635.0,28282.0,6497.0,1384.0,36163.0
EC13,EC1308,6135.0,1657.0,147.0,96.0,1900.0
EC13,EC1308,6135.0,1592.0,161.0,98.0,1851.0
EC13,EC1308,6155.0,28785.0,3777.0,1443.0,34005.0
EC13,EC1308,6155.0,28803.0,4391.0,1458.0,34652.0
EC13,EC1308,6745.0,13048.0,1155.0,973.0,15176.0
EC13,EC1308,6745.0,14771.0,1408.0,973.0,17152.0
EC13,EC1309,1545.0,1291.0,171.0,45.0,1507.0
EC13,EC1309,1545.0,1205.0,168.0,41.0,1414.0
EC13,EC1309,5665.0,16318.0,2249.0,997.0,19564.0
EC13,EC1309,5665.0,15587.0,2441.0,972.0,19000.0
EC13,EC1309,7460.0,1293.0,115.0,81.0,1489.0
EC13,EC1309,7460.0,1322.0,123.0,89.0,1534.0
EC13,EC1309,7490.0,985.0,102.0,82.0,1169.0
EC13,EC1309,7490.0,1117.0,127.0,87.0,1331.0
EC13,EC1309,7495.0,4700.0,448.0,256.0,5404.0
EC13,EC1309,7495.0,5683.0,522.0,229.0,6434.0
EC13,EC1309,7500.0,1259.0,89.0,84.0,1432.0
EC13,EC1309,7500.0,1571.0,104.0,78.0,1753.0
EC13,EC1310,1395.0,1966.0,452.0,99.0,2517.0
EC13,EC1310,1395.0,1699.0,374.0,76.0,2149.0
EC13,EC1310,2090.0,1611.0,385.0,100.0,2096.0
EC13,EC1310,2090.0,1363.0,276.0,83.0,1722.0
EC13,EC1310,460.0,2279.0,673.0,134.0,3086.0
EC13,EC1310,460.0,2042.0,547.0,136.0,2725.0
EC13,EC1310,540.0,3138.0,789.0,160.0,4087.0
EC13,EC1310,540.0,2694.0,609.0,180.0,3483.0
EC13,EC1310,5755.0,7327.0,1665.0,373.0,9365.0
EC13,EC1310,5755.0,6523.0,1466.0,356.0,8345.0
EC13,EC1311,1060.0,2163.0,391.0,95.0,2649.0
EC13,EC1311,1060.0,2104.0,353.0,90.0,2547.0
EC13,EC1311,1065.0,2460.0,355.0,86.0,2901.0
EC13,EC1311,1065.0,2200.0,259.0,76.0,2535.0
EC13,EC1311,6550.0,9132.0,1403.0,541.0,11076.0
EC13,EC1311,6550.0,7780.0,1272.0,484.0,9536.0
EC13,EC1312,4750.0,1379.0,323.0,3.0,1705.0
EC13,EC1312,4750.0,1601.0,323.0,5.0,1929.0
EC13,EC1312,5885.0,12458.0,2250.0,709.0,15417.0
EC13,EC1312,5885.0,11987.0,2237.0,655.0,14879.0
EC13,EC1313,1105.0,1591.0,255.0,64.0,1910.0
EC13,EC1313,1105.0,1495.0,244.0,67.0,1806.0
EC13,EC1313,1610.0,2045.0,377.0,81.0,2503.0
EC13,EC1313,1610.0,1774.0,394.0,109.0,2277.0
EC13,EC1313,2135.0,2601.0,479.0,161.0,3241.0
EC13,EC1313,2135.0,2167.0,374.0,154.0,2695.0
EC13,EC1313,220.0,2763.0,524.0,147.0,3434.0
EC13,EC1313,220.0,2679.0,532.0,148.0,3359.0
EC13,EC1313,6030.0,9082.0,1962.0,413.0,11457.0
EC13,EC1313,6030.0,8509.0,1922.0,463.0,10894.0
EC13,EC1313,6725.0,693.0,133.0,35.0,861.0
EC13,EC1313,6725.0,676.0,108.0,39.0,823.0
EC13,EC1314,3445.0,4563.0,924.0,231.0,5718.0
EC13,EC1314,3445.0,4268.0,873.0,238.0,5379.0
EC13,EC1314,5095.0,6328.0,1421.0,244.0,7993.0
EC13,EC1314,5095.0,6328.0,1522.0,232.0,8082.0
EC13,EC1314,5580.0,2787.0,348.0,271.0,3406.0
EC13,EC1314,5580.0,2915.0,379.0,240.0,3534.0
EC13,EC1314,840.0,7731.0,1383.0,384.0,9498.0
EC13,EC1314,840.0,7362.0,1447.0,356.0,9165.0
EC13,EC1315,2030.0,1757.0,369.0,92.0,2218.0
EC13,EC1315,2030.0,1648.0,359.0,72.0,2079.0
EC13,EC1315,265.0,1266.0,254.0,57.0,1577.0
EC13,EC1315,265.0,1307.0,239.0,60.0,1606.0
EC13,EC1315,6170.0,11602.0,1796.0,673.0,14071.0
EC13,EC1315,6170.0,11144.0,1704.0,597.0,13445.0
EC13,EC1316,1570.0,1119.0,279.0,54.0,1452.0
EC13,EC1316,1570.0,1019.0,221.0,49.0,1289.0
EC13,EC1316,2555.0,2507.0,635.0,134.0,3276.0
EC13,EC1316,2555.0,1974.0,579.0,128.0,2681.0
EC13,EC1316,330.0,1991.0,424.0,71.0,2486.0
EC13,EC1316,330.0,1731.0,401.0,83.0,2215.0
EC13,EC1316,6105.0,5798.0,1446.0,324.0,7568.0
EC13,EC1316,6105.0,5402.0,1399.0,276.0,7077.0
EC13,EC1317,1030.0,1778.0,355.0,95.0,2228.0
EC13,EC1317,1030.0,1619.0,299.0,106.0,2024.0
EC13,EC1317,580.0,3855.0,577.0,295.0,4727.0
EC13,EC1317,580.0,3530.0,462.0,281.0,4273.0
EC13,EC1317,6430.0,16226.0,1695.0,1120.0,19041.0
EC13,EC1317,6430.0,15453.0,1424.0,1095.0,17972.0
EC13,EC1317,785.0,1124.0,194.0,62.0,1380.0
EC13,EC1317,785.0,1081.0,136.0,69.0,1286.0
EC13,EC1318,6495.0,4624.0,950.0,222.0,5796.0
EC13,EC1318,6495.0,4202.0,812.0,221.0,5235.0
EC13,EC1319,1920.0,1209.0,205.0,76.0,1490.0
EC13,EC1319,1920.0,1224.0,178.0,79.0,1481.0
EC13,EC1319,2305.0,1922.0,259.0,113.0,2294.0
EC13,EC1319,2305.0,1811.0,256.0,87.0,2154.0
EC13,EC1319,6575.0,5231.0,570.0,319.0,6120.0
EC13,EC1319,6575.0,4876.0,549.0,313.0,5738.0
EC13,EC1320,6750.0,5751.0,910.0,327.0,6988.0
EC13,EC1320,6750.0,5478.0,832.0,332.0,6642.0
EC13,EC1321,6755.0,7870.0,706.0,482.0,9058.0
EC13,EC1321,6755.0,7725.0,734.0,453.0,8912.0
EC13,EC1322,470.0,1713.0,397.0,104.0,2214.0
EC13,EC1322,470.0,1600.0,331.0,94.0,2025.0
EC13,EC1322,6785.0,6494.0,1036.0,361.0,7891.0
EC13,EC1322,6785.0,6420.0,1069.0,337.0,7826.0
EC14,EC1401,1250.0,764.0,62.0,69.0,895.0
EC14,EC1401,1250.0,730.0,53.0,102.0,885.0
EC14,EC1401,1345.0,918.0,150.0,71.0,1139.0
EC14,EC1401,1345.0,1031.0,145.0,69.0,1245.0
EC14,EC1401,1730.0,724.0,88.0,66.0,878.0
EC14,EC1401,1730.0,840.0,93.0,62.0,995.0
EC14,EC1401,3440.0,356.0,66.0,14.0,436.0
EC14,EC1401,3440.0,416.0,57.0,24.0,497.0
EC14,EC1401,3830.0,4704.0,433.0,462.0,5599.0
EC14,EC1401,3830.0,4873.0,457.0,472.0,5802.0
EC14,EC1401,4360.0,105.0,13.0,7.0,125.0
EC14,EC1401,4360.0,109.0,12.0,3.0,124.0
EC14,EC1401,4485.0,397.0,66.0,35.0,498.0
EC14,EC1401,4485.0,444.0,65.0,19.0,528.0
EC14,EC1401,5615.0,7959.0,940.0,618.0,9517.0
EC14,EC1401,5615.0,8245.0,973.0,595.0,9813.0
EC14,EC1401,65.0,205.0,25.0,13.0,243.0
EC14,EC1401,65.0,200.0,22.0,7.0,229.0
EC14,EC1402,1910.0,298.0,44.0,20.0,362.0
EC14,EC1402,1910.0,312.0,38.0,10.0,360.0
EC14,EC1402,2565.0,284.0,49.0,19.0,352.0
EC14,EC1402,2565.0,277.0,50.0,14.0,341.0
EC14,EC1402,3225.0,226.0,37.0,15.0,278.0
EC14,EC1402,3225.0,232.0,41.0,13.0,286.0
EC14,EC1402,340.0,103.0,20.0,4.0,127.0
EC14,EC1402,340.0,95.0,22.0,2.0,119.0
EC14,EC1402,350.0,1697.0,185.0,161.0,2043.0
EC14,EC1402,350.0,1688.0,204.0,133.0,2025.0
EC14,EC1402,3580.0,74.0,16.0,3.0,93.0
EC14,EC1402,3580.0,85.0,15.0,6.0,106.0
EC14,EC1402,5425.0,3447.0,452.0,264.0,4163.0
EC14,EC1402,5425.0,3631.0,457.0,240.0,4328.0
EC14,EC1402,5655.0,173.0,27.0,34.0,234.0
EC14,EC1402,5655.0,155.0,18.0,23.0,196.0
EC14,EC1402,880.0,182.0,34.0,15.0,231.0
EC14,EC1402,880.0,193.0,48.0,9.0,250.0
EC14,EC1402,90.0,105.0,10.0,5.0,120.0
EC14,EC1402,90.0,108.0,17.0,5.0,130.0
EC14,EC1403,1720.0,352.0,79.0,35.0,466.0
EC14,EC1403,1720.0,380.0,75.0,28.0,483.0
EC14,EC1403,3250.0,176.0,33.0,16.0,225.0
EC14,EC1403,3250.0,166.0,33.0,18.0,217.0
EC14,EC1403,3320.0,585.0,60.0,58.0,703.0
EC14,EC1403,3320.0,563.0,52.0,73.0,688.0
EC14,EC1403,3760.0,306.0,55.0,18.0,379.0
EC14,EC1403,3760.0,310.0,51.0,29.0,390.0
EC14,EC1403,4305.0,404.0,54.0,22.0,480.0
EC14,EC1403,4305.0,401.0,47.0,22.0,470.0
EC14,EC1403,5390.0,1577.0,320.0,102.0,1999.0
EC14,EC1403,5390.0,1639.0,371.0,120.0,2130.0
EC14,EC1404,155.0,270.0,56.0,8.0,334.0
EC14,EC1404,155.0,280.0,31.0,8.0,319.0
EC14,EC1404,1685.0,475.0,48.0,16.0,539.0
EC14,EC1404,1685.0,506.0,39.0,18.0,563.0
EC14,EC1404,3420.0,681.0,74.0,34.0,789.0
EC14,EC1404,3420.0,738.0,63.0,33.0,834.0
EC14,EC1404,5760.0,1793.0,255.0,137.0,2185.0
EC14,EC1404,5760.0,1768.0,271.0,134.0,2173.0
EC14,EC1404,715.0,239.0,43.0,0.0,282.0
EC14,EC1404,715.0,178.0,34.0,1.0,213.0
EC14,EC1405,1365.0,426.0,53.0,32.0,511.0
EC14,EC1405,1365.0,516.0,50.0,40.0,606.0
EC14,EC1405,2795.0,590.0,64.0,36.0,690.0
EC14,EC1405,2795.0,600.0,55.0,37.0,692.0
EC14,EC1405,3565.0,230.0,47.0,17.0,294.0
EC14,EC1405,3565.0,242.0,40.0,15.0,297.0
EC14,EC1405,4115.0,602.0,73.0,45.0,720.0
EC14,EC1405,4115.0,579.0,69.0,51.0,699.0
EC14,EC1405,5645.0,1333.0,227.0,103.0,1663.0
EC14,EC1405,5645.0,1222.0,222.0,89.0,1533.0
EC14,EC1405,645.0,158.0,36.0,9.0,203.0
EC14,EC1405,645.0,139.0,31.0,5.0,175.0
EC14,EC1405,970.0,199.0,52.0,12.0,263.0
EC14,EC1405,970.0,206.0,38.0,14.0,258.0
EC14,EC1406,1140.0,282.0,57.0,14.0,353.0
EC14,EC1406,1140.0,330.0,50.0,19.0,399.0
EC14,EC1406,1635.0,1128.0,167.0,97.0,1392.0
EC14,EC1406,1635.0,1159.0,170.0,85.0,1414.0
EC14,EC1406,180.0,660.0,70.0,60.0,790.0
EC14,EC1406,180.0,779.0,73.0,56.0,908.0
EC14,EC1406,6110.0,4896.0,764.0,384.0,6044.0
EC14,EC1406,6110.0,5280.0,753.0,400.0,6433.0
EC14,EC1407,6390.0,1397.0,147.0,131.0,1675.0
EC14,EC1407,6390.0,1342.0,120.0,165.0,1627.0
EC14,EC1407,875.0,1844.0,198.0,154.0,2196.0
EC14,EC1407,875.0,1847.0,223.0,159.0,2229.0
EC14,EC1408,1785.0,159.0,25.0,20.0,204.0
EC14,EC1408,1785.0,155.0,21.0,10.0,186.0
EC14,EC1408,2750.0,109.0,27.0,6.0,142.0
EC14,EC1408,2750.0,116.0,25.0,5.0,146.0
EC14,EC1408,3920.0,337.0,31.0,35.0,403.0
EC14,EC1408,3920.0,333.0,26.0,32.0,391.0
EC14,EC1408,6445.0,811.0,123.0,51.0,985.0
EC14,EC1408,6445.0,860.0,116.0,71.0,1047.0
EC14,EC1408,710.0,104.0,19.0,6.0,129.0
EC14,EC1408,710.0,97.0,14.0,6.0,117.0
EC14,EC1409,1205.0,1731.0,108.0,192.0,2031.0
EC14,EC1409,1205.0,1625.0,132.0,170.0,1927.0
EC14,EC1409,2285.0,1928.0,171.0,210.0,2309.0
EC14,EC1409,2285.0,1897.0,195.0,213.0,2305.0
EC14,EC1409,4575.0,787.0,40.0,98.0,925.0
EC14,EC1409,4575.0,785.0,54.0,97.0,936.0
EC14,EC1409,595.0,679.0,38.0,91.0,808.0
EC14,EC1409,595.0,725.0,46.0,70.0,841.0
EC14,EC1409,6700.0,2243.0,282.0,260.0,2785.0
EC14,EC1409,6700.0,2236.0,301.0,229.0,2766.0
EC14,EC1410,4300.0,731.0,126.0,90.0,947.0
EC14,EC1410,4300.0,697.0,125.0,82.0,904.0
EC14,EC1410,525.0,820.0,46.0,72.0,938.0
EC14,EC1410,525.0,871.0,48.0,62.0,981.0
EC14,EC1410,6735.0,1085.0,154.0,86.0,1325.0
EC14,EC1410,6735.0,989.0,134.0,75.0,1198.0
EC14,EC1411,6870.0,829.0,89.0,68.0,986.0
EC14,EC1411,6870.0,820.0,71.0,55.0,946.0
EC14,EC1412,1295.0,1306.0,171.0,168.0,1645.0
EC14,EC1412,1295.0,1158.0,96.0,156.0,1410.0
EC14,EC1412,6890.0,1765.0,164.0,156.0,2085.0
EC14,EC1412,6890.0,1684.0,150.0,176.0,2010.0
EC15,EC1501,1930.0,1249.0,100.0,111.0,1460.0
EC15,EC1501,1930.0,1220.0,98.0,92.0,1410.0
EC15,EC1501,25.0,2415.0,208.0,251.0,2874.0
EC15,EC1501,25.0,2228.0,235.0,212.0,2675.0
EC15,EC1501,2755.0,705.0,80.0,38.0,823.0
EC15,EC1501,2755.0,745.0,95.0,36.0,876.0
EC15,EC1501,3000.0,1920.0,183.0,148.0,2251.0
EC15,EC1501,3000.0,1704.0,201.0,160.0,2065.0
EC15,EC1501,3050.0,2149.0,248.0,163.0,2560.0
EC15,EC1501,3050.0,2093.0,252.0,120.0,2465.0
